STUDY NAME: Fall 2019 SimmonsLOCAL,,,,,
STUDY WEIGHT TYPE: Population,,,,,
BASE: Study Universe,,,,,
TARGET: MEAT ALTERNATIVES - HH USES?: YES,,,,,
,,,,,
Geographies,Target Sample,Target Weighted,Base Weighted,Horizontal %,Index
"08085 - LOGAN TOWNSHIP","15","2,764","13,273",21,"82"
"08086 - THOROFARE","12","1,803","6,038",30,"118"
"08088 - INDIAN MILLS","26","4,422","20,227",22,"86"
"08089 - CHESILHURST","5","592","3,335",18,"70"
"08090 - OAK VALLEY","12","1,733","7,350",24,"93"
"08091 - WEST BERLIN","6","689","3,426",20,"80"
"08093 - VERGA","14","2,174","8,382",26,"103"
"08094 - CECIL","53","8,495","31,239",27,"108"
"08096 - ALMONESSON","39","5,775","27,698",21,"82"
"08097 - DEPTFORD","5","725","2,295",32,"125"
"08098 - PILESGROVE TOWNSHIP","15","2,210","7,081",31,"123"
"08102 - CAMDEN","13","2,037","6,995",29,"115"
"08103 - CAMDEN","30","4,625","11,699",40,"156"
"08104 - HADDON TOWNSHIP","54","8,836","19,843",45,"176"
"08105 - CAMDEN","56","11,818","27,233",43,"172"
"08106 - AUDUBON","15","1,371","6,638",21,"82"
"08107 - HADDON TOWNSHIP","25","3,392","10,030",34,"134"
"08108 - HADDON TOWNSHIP","26","2,543","13,189",19,"76"
"08109 - MERCHANTVILLE","30","4,119","18,199",23,"90"
"08110 - PENNSAUKEN","35","5,482","15,579",35,"139"
"08201 - GALLOWAY","19","2,849","8,495",34,"133"
"08202 - AVALON","4","271","1,101",25,"97"
"08203 - BRIGANTINE","15","2,187","8,537",26,"101"
"08204 - CAPE MAY","30","4,666","16,162",29,"114"
"08205 - GALLOWAY","43","7,721","24,877",31,"123"
"08210 - BURLEIGH","13","2,085","12,965",16,"64"
"08215 - EGG HARBOR","20","2,961","10,647",28,"110"
"08221 - LINWOOD","3","363","4,318",8,"33"
"08223 - BEESLEYS POINT","2","296","3,187",9,"37"
"08225 - NORTHFIELD","14","1,833","6,200",30,"117"
"08226 - OCEAN CITY","17","1,852","8,454",22,"87"
"08230 - OCEAN VIEW","8","1,249","4,796",26,"103"
"08232 - FARMINGTON","40","7,753","16,170",48,"190"
"08234 - MCKEE CITY","44","9,258","33,040",28,"111"
"08241 - PORT REPUBLIC","2","502","882",57,"225"
"08242 - RIO GRANDE","5","657","2,465",27,"105"
"08243 - SEA ISLE CITY","4","367","1,760",21,"82"
"08244 - SOMERS POINT","13","1,456","8,320",18,"69"
"08247 - STONE HARBOR","0","0","778",0,"0"
"08248 - STRATHMERE","2","89","165",54,"213"
"08251 - DEL HAVEN","14","2,144","8,518",25,"100"
"08260 - N WILDWOOD","24","2,881","10,935",26,"104"
"08270 - BELLEPLAIN","10","1,330","6,579",20,"80"
"08302 - BRIDGETON","64","10,270","41,985",25,"97"
"08310 - BUENA","3","506","2,313",22,"87"
"08311 - CEDARVILLE","3","438","1,394",31,"124"
"08312 - CLAYTON","14","2,162","6,906",31,"124"
"08314 - DELMONT","1","69","950",7,"29"
"08317 - DOROTHY","1","80","847",9,"37"
"08318 - ELMER","17","2,818","10,870",26,"103"
"08319 - ESTELL MANOR","1","96","1,068",9,"36"
"08322 - FRANKLINVILLE","12","1,904","8,746",22,"86"
"08323 - GREENWICH TOWNSHIP","0","0","406",0,"0"
"08324 - HEISLERVILLE","1","55","212",26,"103"
"08326 - LANDISVILLE","2","444","804",55,"218"
"08327 - LEESBURG","2","242","671",36,"143"
"08328 - MALAGA","2","493","1,610",31,"121"
"08330 - ENGLISH CREEK","30","3,738","18,603",20,"79"
"08332 - CARMEL","50","7,260","25,802",28,"111"
"08340 - MILMAY","1","115","927",12,"49"
"08341 - MINOTOLA","1","476","1,587",30,"119"
"08343 - MONROEVILLE","7","1,818","3,665",50,"196"
"08344 - NEWFIELD","4","420","4,838",9,"34"
"08345 - GANDYS BEACH","1","124","1,084",11,"45"
"08346 - NEWTONVILLE","1","148","598",25,"98"
"08348 - PORT ELIZABETH","0","0","163",0,"0"
"08349 - BIVALVE","4","500","1,752",29,"113"
"08350 - RICHLAND","2","365","998",37,"145"
"08353 - SHILOH","2","194","194",100,"396"
"08360 - SOUTH VINELAND","67","11,023","32,573",34,"134"
"08361 - VINELAND","20","3,825","13,314",29,"114"
"08401 - ATLANTIC CITY","59","9,583","34,489",28,"110"
"08402 - MARGATE","9","951","4,654",20,"81"
"08403 - LONGPORT","1","82","1,033",8,"31"
"08406 - VENTNOR","22","3,017","8,495",36,"140"
"08505 - BORDENTOWN","17","2,841","13,307",21,"84"
"08511 - COOKSTOWN","1","154","1,114",14,"55"
"08515 - CHESTERFIELD","7","1,645","6,676",25,"97"
"08518 - FLORENCE","8","1,326","5,002",27,"105"
"08520 - E WINDSOR","47","8,025","23,805",34,"133"
"08534 - PENNINGTON","13","2,179","9,218",24,"93"
"08542 - PRINCETON","4","794","1,696",47,"185"
"08550 - W WINDSOR TOWNSHIP","18","3,430","16,665",21,"81"
"08554 - ROEBLING","2","161","2,958",5,"22"
"08560 - EWING","2","304","2,350",13,"51"
"08562 - NORTH HANOVER","5","494","3,727",13,"52"
"08608 - TRENTON","2","312","756",41,"163"
"08609 - HAMILTON","26","3,317","11,673",28,"112"
"08610 - HAMILTON","35","5,489","23,422",23,"93"
"08611 - HAMILTON","41","8,512","26,084",33,"129"
"08618 - EWING","60","9,003","30,268",30,"118"
"08619 - HAMILTON","27","4,043","17,157",24,"93"
"08620 - HAMILTON","14","2,154","10,672",20,"80"
"08628 - EWING","13","1,907","6,358",30,"119"
"08629 - HAMILTON","21","3,451","10,242",34,"133"
"08638 - EWING","37","5,654","21,663",26,"103"
"08640 - FT DIX","7","512","2,365",22,"86"
"08641 - MC GUIRE AFB","11","1,450","2,746",53,"209"
"08648 - LAWRENCEVILLE","36","5,544","24,698",22,"89"
"08690 - HAMILTON","21","3,663","16,246",23,"89"
"18011 - ALBURTIS","2","268","4,527",6,"23"
"18013 - ROSETO","18","2,514","13,757",18,"72"
"18014 - CHAPMANS","11","1,620","8,117",20,"79"
"18015 - BETHLEHEM","42","8,701","32,102",27,"107"
"18017 - BETHLEHEM","48","7,624","31,753",24,"95"
"18018 - BETHLEHEM","41","6,325","28,472",22,"88"
"18020 - BETHLEHEM","24","4,357","15,040",29,"115"
"18031 - BREINIGSVILLE","5","999","6,531",15,"60"
"18032 - CATASAUQUA","12","2,241","7,293",31,"122"
"18034 - CENTER VALLEY","10","1,568","6,250",25,"99"
"18035 - CHERRYVILLE","2","187","307",61,"241"
"18036 - COOPERSBURG","11","1,982","10,084",20,"78"
"18037 - COPLAY","4","575","4,804",12,"47"
"18038 - DANIELSVILLE","3","367","2,630",14,"55"
"18040 - FORKS TWP","18","3,225","12,829",25,"99"
"18041 - E GREENVILLE","6","1,108","3,389",33,"129"
"18042 - WEST EASTON","55","9,268","34,452",27,"106"
"18045 - PALMER","24","4,157","24,371",17,"67"
"18049 - EMMAUS","16","2,095","13,067",16,"63"
"18051 - FOGELSVILLE","7","879","2,337",38,"149"
"18052 - WHITEHALL","32","5,343","20,858",26,"101"
"18053 - GERMANSVILLE","2","200","1,911",11,"41"
"18054 - GREEN LANE","8","1,009","3,619",28,"110"
"18055 - HELLERTOWN","13","1,562","9,634",16,"64"
"18056 - HEREFORD","1","153","919",17,"66"
"18059 - LAURYS STA","0","0","735",0,"0"
"18062 - MACUNGIE","22","4,045","17,817",23,"90"
"18064 - NAZARETH","22","3,183","18,650",17,"68"
"18066 - NEW TRIPOLI","10","1,422","3,847",37,"146"
"18067 - NORTHAMPTON","15","2,331","14,002",17,"66"
"18069 - OREFIELD","4","681","4,964",14,"54"
"18070 - PALM","2","123","501",25,"97"
"18072 - PEN ARGYL","12","1,705","5,597",31,"120"
"18073 - RED HILL","13","2,145","8,171",26,"104"
"18074 - PERKIOMENVILLE","8","1,250","4,511",28,"110"
"18076 - RED HILL","6","671","2,035",33,"130"
"18077 - RIEGELSVILLE","4","623","1,926",32,"128"
"18078 - SCHNECKSVILLE","7","814","4,868",17,"66"
"18080 - SLATINGTON","15","2,040","9,668",21,"83"
"18087 - TREXLERTOWN","2","207","372",56,"220"
"18088 - WALNUTPORT","11","1,594","7,121",22,"89"
"18091 - WIND GAP","6","764","3,387",23,"89"
"18092 - ZIONSVILLE","2","172","2,686",6,"25"
"18101 - ALLENTOWN","7","886","3,010",29,"116"
"18102 - ALLENTOWN","56","11,745","45,494",26,"102"
"18103 - ALLENTOWN","59","11,398","36,674",31,"123"
"18104 - ALLENTOWN","40","5,925","32,139",18,"73"
"18106 - WESCOSVILLE","8","2,014","7,002",29,"114"
"18109 - ALLENTOWN","28","4,972","14,402",35,"137"
"18343 - MOUNT BETHEL","8","1,528","4,753",32,"127"
"18901 - NEW BRITAIN","31","4,362","21,132",21,"82"
"18902 - DOYLESTOWN","14","2,729","15,513",18,"70"
"18913 - CARVERSVILLE","0","0","150",0,"0"
"18914 - CHALFONT","21","3,683","12,502",30,"117"
"18915 - COLMAR","1","136","332",41,"162"
"18917 - DUBLIN","3","511","2,067",25,"98"
"18920 - ERWINNA","1","128","821",16,"62"
"18923 - FOUNTAINVILLE","2","275","1,073",26,"101"
"18925 - FURLONG","7","1,634","4,630",35,"140"
"18929 - JAMISON","10","1,656","7,311",23,"90"
"18930 - KINTNERSVILLE","3","377","1,707",22,"87"
"18932 - LINE LEXINGTON","2","370","639",58,"229"
"18933 - DOYLESTOWN","0","0","179",0,"0"
"18934 - MECHANICSVILLE","2","251","357",70,"278"
"18936 - MONTGOMERYVILLE","0","0","435",0,"0"
"18938 - NEW HOPE","11","1,931","10,257",19,"74"
"18940 - NEWTOWN","25","3,889","20,804",19,"74"
"18942 - OTTSVILLE","8","978","2,023",48,"191"
"18944 - PERKASIE","26","4,233","18,591",23,"90"
"18947 - PIPERSVILLE","4","626","4,132",15,"60"
"18951 - QUAKERTOWN","31","4,539","28,358",16,"63"
"18954 - RICHBORO","19","3,692","8,511",43,"172"
"18955 - RICHLANDTOWN","0","0","1,301",0,"0"
"18960 - SELLERSVILLE","14","2,217","10,431",21,"84"
"18964 - SOUDERTON","12","2,422","11,385",21,"84"
"18966 - SOUTHAMPTON","34","5,187","29,936",17,"69"
"18969 - TELFORD","20","3,559","12,025",30,"117"
"18972 - UPPER BLACK EDDY","8","1,321","2,821",47,"185"
"18974 - WARMINSTER","41","7,916","33,931",23,"92"
"18976 - WARRINGTON","22","3,837","15,702",24,"97"
"18977 - WASHINGTON CROSSING","4","572","3,888",15,"58"
"19001 - OGONTZ CAMPUS","26","3,812","14,296",27,"105"
"19002 - PROSPECTVILLE","35","6,407","28,087",23,"90"
"19003 - ARDMORE","16","2,061","10,112",20,"81"
"19004 - BALA","16","1,979","7,117",28,"110"
"19006 - BETHAYRES","23","4,329","20,782",21,"82"
"19007 - BRISTOL","19","3,896","18,130",22,"85"
"19008 - RADNOR","20","2,634","17,482",15,"60"
"19010 - ROSEMONT","33","5,620","18,465",30,"120"
"19012 - CHELTENHAM","8","1,638","5,932",28,"109"
"19013 - PARKSIDE","81","13,087","31,793",41,"163"
"19014 - TWIN OAKS","19","2,406","15,682",15,"61"
"19015 - PARKSIDE MANOR","16","2,377","12,593",19,"75"
"19018 - PRIMOS","30","4,307","19,197",22,"89"
"19020 - ANDALUSIA","87","16,112","50,369",32,"127"
"19021 - BENSALEM","9","1,761","9,514",19,"73"
"19022 - CHESTER","4","401","2,594",16,"61"
"19023 - COLLINGDALE","36","5,497","16,514",33,"132"
"19025 - DRESHER","6","989","4,690",21,"83"
"19026 - OAKVIEW","41","5,494","23,395",24,"93"
"19027 - ELKINS PARK","26","3,992","15,303",26,"103"
"19029 - TINICUM","8","1,052","3,372",31,"123"
"19030 - FAIRLESS HILLS","15","2,734","10,473",26,"103"
"19031 - FLOURTOWN","6","833","3,626",23,"91"
"19032 - FOLCROFT","5","1,086","5,016",22,"86"
"19033 - FOLSOM","8","1,095","5,993",18,"72"
"19034 - UPPER DUBLIN","6","874","5,427",16,"64"
"19035 - GLADWYNE","2","570","2,687",21,"84"
"19036 - BRIARCLIFF","17","2,413","10,136",24,"94"
"19038 - NORTH HILLS","46","6,743","25,814",26,"103"
"19040 - HATBORO","26","4,399","16,561",27,"105"
"19041 - HAVERFORD","10","1,489","5,888",25,"100"
"19043 - HOLMES","4","437","1,654",26,"104"
"19044 - HORSHAM","23","3,384","11,764",29,"114"
"19046 - ROCKLEDGE","25","3,478","14,321",24,"96"
"19047 - PARKLAND","38","6,934","30,051",23,"91"
"19050 - YEADON","42","6,836","22,270",31,"121"
"19053 - OAKFORD","22","2,917","22,328",13,"52"
"19054 - FALLSINGTON","17","3,252","15,398",21,"84"
"19055 - LEVITTOWN","17","2,508","11,911",21,"83"
"19056 - NEWPORTVILLE","15","2,673","11,924",22,"89"
"19057 - LEVITTOWN","24","3,817","17,163",22,"88"
"19060 - UPPER CHICHESTER","8","1,281","9,040",14,"56"
"19061 - OGDEN","20","2,853","16,102",18,"70"
"19063 - ROSE TREE","36","5,080","28,057",18,"72"
"19064 - SPRINGFIELD","24","3,290","18,142",18,"72"
"19066 - MERION","8","1,055","4,689",23,"89"
"19067 - YARDLEY","51","8,488","36,557",23,"92"
"19070 - RUTLEDGE","11","1,094","5,463",20,"79"
"19072 - NARBERTH","13","1,459","6,293",23,"92"
"19073 - NEWTOWN SQ","16","2,088","12,839",16,"64"
"19074 - NORWOOD","9","1,334","4,494",30,"117"
"19075 - ORELAND","9","1,400","6,963",20,"80"
"19076 - PROSPECT PARK","10","884","4,961",18,"70"
"19078 - RIDLEY PARK","9","909","9,194",10,"39"
"19079 - SHARON HILL","11","1,762","7,722",23,"90"
"19081 - SWARTHMORE","16","2,206","7,710",29,"113"
"19082 - UPPER DARBY","65","12,163","35,096",35,"137"
"19083 - HAVERTOWN","34","4,033","25,473",16,"63"
"19085 - VILLANOVA","12","2,411","6,452",37,"148"
"19086 - NETHER PROVIDENCE","19","2,553","9,132",28,"111"
"19087 - RADNOR","39","7,445","24,869",30,"118"
"19090 - WILLOW GROVE","25","2,952","14,795",20,"79"
"19094 - WOODLYN","5","914","3,192",29,"113"
"19095 - WYNCOTE","16","2,220","5,540",40,"158"
"19096 - PENN WYNNE","19","2,186","10,830",20,"80"
"19102 - PENN CTR","9","930","3,325",28,"111"
"19103 - PHILA","33","3,496","12,874",27,"107"
"19104 - PHILA","118","18,117","47,437",38,"151"
"19106 - PHILA","11","1,181","6,823",17,"68"
"19107 - PHILA","32","5,426","13,834",39,"155"
"19111 - PHILA","97","16,218","55,227",29,"116"
"19112 - PHILA","0","0","11",0,"0"
"19114 - PHILA","37","6,104","26,414",23,"91"
"19115 - PHILA","39","6,701","29,677",23,"89"
"19116 - PHILA","45","8,932","29,317",31,"120"
"19118 - PHILA","13","1,274","6,514",20,"77"
"19119 - PHILA","56","6,731","18,216",37,"146"
"19120 - PHILA","124","21,659","62,720",35,"137"
"19121 - PHILA","87","14,590","31,870",46,"181"
"19122 - PHILA","43","7,643","18,375",42,"165"
"19123 - PHILA","24","3,293","9,586",34,"136"
"19124 - PHILA","133","23,269","57,323",41,"161"
"19125 - PHILA","34","4,476","16,809",27,"105"
"19126 - OAK LANE","37","5,275","13,539",39,"154"
"19127 - PHILA","14","1,946","4,867",40,"158"
"19128 - PHILA","51","6,306","27,724",23,"90"
"19129 - PHILA","25","2,855","8,488",34,"133"
"19130 - PHILA","34","3,952","18,036",22,"87"
"19131 - PHILA","82","11,488","34,351",33,"132"
"19132 - PHILA","86","12,108","31,089",39,"154"
"19133 - PHILA","57","8,485","20,499",41,"164"
"19134 - PHILA","118","20,954","48,530",43,"171"
"19135 - PHILA","61","9,640","26,200",37,"146"
"19136 - PHILA","36","5,435","26,562",21,"81"
"19137 - PHILA","17","2,231","7,043",32,"125"
"19138 - PHILA","58","8,589","27,651",31,"123"
"19139 - PHILA","88","12,395","31,547",39,"155"
"19140 - PHILA","119","21,533","50,014",43,"170"
"19141 - PHILA","74","9,575","25,000",38,"151"
"19142 - PHILA","57","9,355","25,376",37,"146"
"19143 - PHILA","124","16,544","51,713",32,"127"
"19144 - PHILA","87","10,538","30,670",34,"136"
"19145 - PHILA","73","10,355","39,615",26,"103"
"19146 - PHILA","69","8,008","25,035",32,"127"
"19147 - PHILA","57","6,874","27,988",25,"97"
"19148 - PASSYUNK","78","11,237","45,505",25,"98"
"19149 - PHILA","94","17,913","51,083",35,"139"
"19150 - PHILA","43","5,988","19,483",31,"122"
"19151 - OVERBROOK HILLS","40","5,823","22,373",26,"103"
"19152 - PHILA","41","7,876","28,238",28,"110"
"19153 - PHILA","16","2,635","10,380",25,"100"
"19154 - PHILA","33","5,942","26,911",22,"87"
"19301 - PAOLI","7","985","5,425",18,"72"
"19311 - AVONDALE","10","1,518","5,439",28,"110"
"19312 - TREDYFFRIN","6","1,033","8,171",13,"50"
"19317 - CHADDS FORD","11","2,563","8,038",32,"126"
"19320 - ROMANSVILLE","62","12,924","43,464",30,"118"
"19330 - COCHRANVILLE","5","705","3,684",19,"76"
"19333 - DEVON","8","1,504","5,448",28,"109"
"19335 - DOWNINGTOWN","40","6,772","36,830",18,"73"
"19341 - EXTON","21","4,269","14,141",30,"119"
"19342 - GLEN MILLS","24","4,903","16,874",29,"115"
"19343 - GLENMOORE","12","2,173","6,140",35,"140"
"19348 - KENNETT SQ","33","5,242","17,726",30,"117"
"19350 - LANDENBERG","8","1,617","7,975",20,"80"
"19352 - LINCOLN UNIV","8","1,542","7,221",21,"84"
"19355 - FRAZER","23","4,436","21,455",21,"82"
"19365 - PARKESBURG","9","2,157","7,304",30,"117"
"19372 - THORNDALE","4","907","1,734",52,"207"
"19373 - THORNTON","7","1,069","2,363",45,"179"
"19374 - TOUGHKENAMON","2","319","1,169",27,"108"
"19380 - W CHESTER","38","6,663","40,952",16,"64"
"19382 - WEST CHESTER","63","9,480","45,735",21,"82"
"19390 - WEST GROVE","12","2,800","11,491",24,"96"
"19401 - NORRISTOWN","61","11,332","37,761",30,"119"
"19403 - NORRISTOWN","47","8,184","34,432",24,"94"
"19406 - NORRISTOWN","39","5,352","17,635",30,"120"
"19422 - BLUE BELL","17","2,820","15,378",18,"73"
"19425 - CHESTER SPRINGS","18","4,083","11,777",35,"137"
"19426 - RAHNS","24","4,456","27,254",16,"65"
"19428 - CONSHOHOCKEN","28","3,887","13,241",29,"116"
"19435 - FREDERICK","0","0","413",0,"0"
"19436 - NORTH WALES","1","71","578",12,"49"
"19438 - HARLEYSVILLE","33","5,879","19,247",31,"121"
"19440 - HATFIELD","31","7,109","18,416",39,"153"
"19444 - LAFAYETTE HILL","12","2,370","8,362",28,"112"
"19446 - LANSDALE","53","9,421","44,832",21,"83"
"19453 - PHOENIXVILLE","1","203","739",28,"109"
"19454 - NORTH WALES","29","5,510","23,951",23,"91"
"19460 - PHOENIXVILLE","38","7,849","33,815",23,"92"
"19462 - PLYMOUTH MEETING","16","2,257","11,630",19,"77"
"19464 - POTTSTOWN","60","9,951","37,997",26,"104"
"19465 - POTTSTOWN","16","2,752","13,790",20,"79"
"19468 - ROYERSFORD","27","5,031","20,167",25,"99"
"19473 - NEIFFER","21","3,799","14,795",26,"102"
"19475 - SPRING CITY","13","1,735","8,999",19,"76"
"19477 - NORTH WALES","0","0","403",0,"0"
"19492 - ZIEGLERSVILLE","0","0","649",0,"0"
"19503 - BALLY","0","0","734",0,"0"
"19504 - NIANTIC","3","374","3,419",11,"43"
"19505 - PASSMORE","8","1,055","3,458",31,"121"
"19506 - NEW SCHAEFFERSTOWN","5","764","6,565",12,"46"
"19507 - SCHUBERT","4","1,080","4,028",27,"106"
"19508 - RIDGEWOOD","13","1,864","10,502",18,"70"
"19510 - BLANDON","3","917","5,544",17,"65"
"19512 - SHANESVILLE","21","2,759","13,277",21,"82"
"19518 - WEAVERTOWN","13","1,828","10,647",17,"68"
"19520 - PINE SWAMP","3","547","4,715",12,"46"
"19522 - NEW JERUSALEM","12","1,571","10,833",15,"57"
"19525 - NEW HANOVER TWP","14","2,110","9,885",21,"84"
"19526 - PERRY","16","2,123","7,880",27,"107"
"19529 - SLATEVILLE","3","437","2,415",18,"72"
"19530 - NEW SMITHVILLE","19","3,384","14,951",23,"90"
"19533 - FAIRVIEW HEIGHTS","8","1,136","5,675",20,"79"
"19534 - KRUMSVILLE","3","495","2,340",21,"84"
"19539 - OREVILLE","8","1,071","2,825",38,"150"
"19541 - MOHRSVILLE","6","1,424","3,826",37,"147"
"19547 - OLEY","11","1,595","2,800",57,"225"
"19555 - SHOEMAKERSVILLE","1","148","3,538",4,"17"
"19560 - SPRING VALLEY","9","1,238","7,127",17,"69"
"19562 - TOPTON","1","68","1,967",4,"14"
"19565 - WERNERSVILLE","4","699","5,429",13,"51"
"19567 - RYELAND","7","888","3,360",26,"105"
"19601 - READING","49","7,953","30,041",27,"105"
"19602 - READING","31","5,484","16,436",33,"132"
"19604 - READING","37","7,687","24,190",32,"126"
"19605 - MUHLENBURG PARK","16","3,576","15,920",23,"89"
"19606 - MT PENN","43","6,287","25,655",25,"97"
"19607 - READING","22","3,214","17,474",18,"73"
"19608 - READING","13","2,245","19,529",12,"45"
"19609 - READING","8","1,231","7,417",17,"66"
"19610 - READING","14","2,285","11,370",20,"79"
"19611 - READING","11","1,352","7,236",19,"74"
"19701 - BEAR","38","7,505","29,093",26,"102"
"19702 - CHRISTIANA","60","11,435","41,117",28,"110"
"19703 - CLAYMONT","26","3,500","11,405",31,"121"
"19706 - DELAWARE CITY","2","347","1,749",20,"78"
"19707 - HOCKESSIN","12","2,260","13,379",17,"67"
"19709 - MIDDLETOWN","27","6,002","28,128",21,"84"
"19711 - NEWARK","60","12,335","50,562",24,"96"
"19713 - NEWARK","39","6,812","27,084",25,"99"
"19717 - NEWARK","2","499","2,312",22,"85"
"19720 - MANOR","73","12,464","50,374",25,"98"
"19734 - BLACKBIRD","9","1,341","9,926",14,"53"
"19801 - WILMINGTON","30","4,682","13,601",34,"136"
"19802 - WILMINGTON","43","6,188","23,893",26,"102"
"19803 - WILMINGTON","22","2,335","14,804",16,"62"
"19804 - WILMINGTON","26","3,597","15,595",23,"91"
"19805 - ELSMERE","50","7,446","32,384",23,"91"
"19806 - WILMINGTON","22","2,243","6,854",33,"129"
"19807 - GREENVILLE","5","683","6,250",11,"43"
"19808 - MARSHALLTON","48","7,867","31,248",25,"100"
"19809 - BELLEFONTE","11","1,876","11,326",17,"66"
"19810 - ARDEN","31","4,846","19,563",25,"98"
"19901 - DOVER","46","8,952","29,714",30,"119"
"19904 - DOVER","46","10,061","30,306",33,"131"
"19934 - CAMDEN","16","3,218","11,036",29,"115"
"19938 - CLAYTON","10","2,253","7,230",31,"123"
"19943 - FELTON","17","4,011","10,416",39,"152"
"19946 - FREDERICA","4","391","3,871",10,"40"
"19950 - GREENWOOD","68","2,863","7,532",38,"150"
"19952 - HARRINGTON","10","1,763","8,234",21,"85"
"19953 - HARTLY","2","428","2,933",15,"58"
"19954 - HOUSTON","1","161","1,363",12,"47"
"19962 - MAGNOLIA","9","2,297","8,311",28,"109"
"19963 - MILFORD","161","4,506","17,901",25,"100"
"19964 - MARYDEL","0","0","1,226",0,"0"
"19977 - SMYRNA","16","3,885","17,840",22,"86"
"19979 - VIOLA","2","665","1,122",59,"234"
"85003 - PHOENIX","21","2,434","6,741",36,"143"
"85004 - PHOENIX","15","1,225","4,947",25,"98"
"85006 - PHOENIX","58","6,969","22,610",31,"122"
"85007 - PHOENIX","37","5,500","14,371",38,"151"
"85008 - PHOENIX","116","13,157","46,187",29,"113"
"85009 - PHOENIX","135","18,288","43,026",43,"168"
"85012 - PHOENIX","14","1,126","5,118",22,"87"
"85013 - PHOENIX","54","4,488","15,951",28,"111"
"85014 - PHOENIX","53","4,403","19,979",22,"87"
"85015 - PHOENIX","92","9,918","33,198",30,"118"
"85016 - PHOENIX","72","6,537","28,745",23,"90"
"85017 - PHOENIX","81","9,853","34,309",29,"114"
"85018 - PHOENIX","71","5,996","29,285",21,"81"
"85019 - PHOENIX","54","6,495","21,931",30,"117"
"85020 - PHOENIX","62","6,201","27,755",22,"88"
"85021 - PHOENIX","89","9,714","33,083",29,"116"
"85022 - PHOENIX","93","9,518","38,838",25,"97"
"85023 - PHOENIX","67","6,827","27,734",25,"97"
"85024 - PHOENIX","39","4,280","19,458",22,"87"
"85027 - PHOENIX","74","6,592","31,093",21,"84"
"85028 - PHOENIX","36","3,546","15,705",23,"89"
"85029 - PHOENIX","103","10,565","37,196",28,"112"
"85031 - PHOENIX","73","10,261","26,465",39,"153"
"85032 - PHOENIX","140","15,016","56,381",27,"105"
"85033 - PHOENIX","151","18,362","46,161",40,"157"
"85034 - PHOENIX","21","1,785","4,828",37,"146"
"85035 - PHOENIX","124","17,315","46,077",38,"149"
"85037 - PHOENIX","84","10,555","37,705",28,"111"
"85040 - PHOENIX","75","8,634","26,357",33,"130"
"85041 - PHOENIX","123","16,953","49,896",34,"134"
"85042 - PHOENIX","98","11,138","35,286",32,"125"
"85043 - PHOENIX","61","8,385","26,115",32,"127"
"85044 - PHOENIX","68","6,097","30,753",20,"78"
"85045 - PHOENIX","16","1,672","6,066",28,"109"
"85048 - PHOENIX","62","5,841","25,701",23,"90"
"85050 - PHOENIX","41","4,274","21,466",20,"79"
"85051 - PHOENIX","101","12,962","38,037",34,"135"
"85053 - PHOENIX","44","5,157","25,787",20,"79"
"85054 - PHOENIX","9","870","3,926",22,"88"
"85083 - PHOENIX","29","2,932","14,033",21,"83"
"85085 - PHOENIX","28","3,712","15,207",24,"97"
"85086 - PHOENIX","48","5,260","30,735",17,"68"
"85087 - NEW RIVER","14","1,638","7,862",21,"82"
"85118 - APACHE JUNCTION","22","3,253","14,842",22,"87"
"85119 - APACHE JUNCTION","43","5,190","19,903",26,"103"
"85120 - APACHE JUNCTION","53","6,090","31,839",19,"76"
"85122 - CASA GRANDE","92","11,402","48,799",23,"92"
"85123 - ARIZONA CITY","2","203","1,849",11,"43"
"85128 - COOLIDGE","26","3,264","13,036",25,"99"
"85131 - ELOY","28","3,182","12,159",26,"104"
"85132 - FLORENCE","41","6,089","27,588",22,"87"
"85137 - KEARNY","4","279","2,347",12,"47"
"85138 - MARICOPA","65","7,553","27,909",27,"107"
"85139 - MARICOPA","34","4,135","17,636",23,"93"
"85140 - QUEEN CREEK","53","6,813","25,753",27,"105"
"85141 - PICACHO","0","0","418",0,"0"
"85142 - CHANDLER HEIGHTS","57","5,964","36,528",16,"65"
"85143 - QUEEN CREEK","57","7,495","27,578",27,"107"
"85145 - RED ROCK","8","1,007","1,633",62,"244"
"85172 - STANFIELD","4","657","1,370",48,"190"
"85173 - SUPERIOR","4","427","3,419",13,"49"
"85192 - WINKELMAN","5","496","3,433",14,"57"
"85193 - CASA GRANDE","30","3,805","14,557",26,"103"
"85194 - CASA GRANDE","17","2,136","9,949",22,"85"
"85201 - MESA","93","9,870","40,809",24,"96"
"85202 - MESA","64","6,440","32,267",20,"79"
"85203 - MESA","84","9,347","30,100",31,"123"
"85204 - MESA","118","12,840","52,555",24,"97"
"85205 - MESA","51","4,856","36,125",13,"53"
"85206 - MESA","55","5,804","31,947",18,"72"
"85207 - MESA","66","7,108","37,404",19,"75"
"85208 - MESA","60","7,014","31,027",23,"89"
"85209 - MESA","57","6,087","32,098",19,"75"
"85210 - MESA","76","8,343","33,596",25,"98"
"85212 - MESA","40","4,300","19,252",22,"88"
"85213 - MESA","58","6,406","30,971",21,"82"
"85215 - MESA","28","2,885","14,609",20,"78"
"85224 - CHANDLER","72","7,369","37,351",20,"78"
"85225 - CHANDLER","127","13,566","56,991",24,"94"
"85226 - CHANDLER","64","6,070","31,708",19,"76"
"85233 - GILBERT","62","5,963","29,467",20,"80"
