STUDY NAME: Fall 2019 SimmonsLOCAL,,,,,
STUDY WEIGHT TYPE: Population,,,,,
BASE: Study Universe,,,,,
TARGET: MEAT ALTERNATIVES - HH USES?: NO,,,,,
,,,,,
Geographies,Target Sample,Target Weighted,Base Weighted,Horizontal %,Index
"92107 - OCEAN BEACH","331","16,922","22,264",76,"104"
"92108 - SAN DIEGO","208","12,203","16,046",76,"104"
"92109 - PACIFIC BEACH","549","26,922","37,135",73,"99"
"92110 - SAN DIEGO","271","15,098","20,952",72,"98"
"92111 - SAN DIEGO","408","25,839","38,548",67,"92"
"92113 - SAN DIEGO","380","29,815","44,339",67,"92"
"92114 - SAN DIEGO","525","41,760","63,877",65,"89"
"92115 - SAN DIEGO","538","36,198","53,609",68,"92"
"92116 - SAN DIEGO","361","17,916","25,711",70,"95"
"92117 - SAN DIEGO","533","32,321","45,032",72,"98"
"92118 - CORONADO","252","15,216","20,372",75,"102"
"92119 - SAN DIEGO","256","13,604","18,753",73,"99"
"92120 - SAN DIEGO","338","18,176","24,110",75,"103"
"92121 - SAN DIEGO","38","2,444","3,330",73,"100"
"92122 - SAN DIEGO","424","26,678","36,767",73,"99"
"92123 - SAN DIEGO","260","15,039","20,563",73,"100"
"92124 - SAN DIEGO","248","15,415","21,489",72,"98"
"92126 - SAN DIEGO","653","46,348","66,861",69,"95"
"92127 - SAN DIEGO","301","23,448","30,358",77,"106"
"92128 - RANCHO BERNARDO","431","25,960","34,708",75,"102"
"92129 - SAN DIEGO","460","30,987","40,489",77,"105"
"92130 - SAN DIEGO","351","25,053","33,344",75,"103"
"92131 - SAN DIEGO","302","18,733","25,088",75,"102"
"92134 - NAVAL HOSPITAL","8","97","131",74,"101"
"92139 - SAN DIEGO","292","21,982","32,011",69,"94"
"92154 - SAN DIEGO","588","50,083","75,363",67,"91"
"92161 - SAN DIEGO","64","5,510","7,658",72,"98"
"92173 - SAN DIEGO","216","17,283","26,457",65,"89"
"94002 - BELMONT","125","14,843","19,975",74,"102"
"94005 - BRISBANE","21","2,493","3,544",70,"96"
"94010 - BURLINGAME","201","24,535","31,657",78,"106"
"94014 - COLMA","199","32,585","47,001",69,"95"
"94015 - DALY CITY","247","41,346","59,406",70,"95"
"94019 - HALF MOON BAY","80","10,620","14,398",74,"101"
"94020 - LA HONDA","9","1,006","1,516",66,"91"
"94022 - LOS ALTOS","97","12,053","14,863",81,"111"
"94024 - LOS ALTOS","107","12,756","17,005",75,"102"
"94025 - MENLO PARK","183","22,129","30,841",72,"98"
"94027 - MENLO PARK","37","4,454","6,015",74,"101"
"94028 - MENLO PARK","33","4,142","5,354",77,"106"
"94030 - MILLBRAE","92","12,646","18,966",67,"91"
"94038 - MOSS BEACH","24","3,277","5,000",66,"90"
"94040 - BLOSSOM VALLEY","144","18,504","25,448",73,"99"
"94041 - MOUNTAIN VIEW","72","8,165","9,979",82,"112"
"94043 - MOUNTAIN VIEW","144","17,655","22,459",79,"107"
"94044 - PACIFICA","174","23,581","31,731",74,"102"
"94060 - PESCADERO","7","940","1,282",73,"100"
"94061 - REDWOOD CITY","148","19,471","27,684",70,"96"
"94062 - REDWOOD CITY","123","15,723","21,286",74,"101"
"94063 - REDWOOD CITY","117","17,395","24,773",70,"96"
"94065 - REDWOOD CITY","48","5,510","7,676",72,"98"
"94066 - SAN BRUNO","177","27,841","36,209",77,"105"
"94070 - SAN CARLOS","140","17,892","21,595",83,"113"
"94074 - SAN GREGORIO","1","86","86",100,"137"
"94080 - S SAN FRAN","280","42,045","56,099",75,"102"
"94085 - SUNNYVALE","87","12,435","17,940",69,"95"
"94086 - SUNNYVALE","188","24,321","34,176",71,"97"
"94087 - SUNNYVALE","245","32,651","43,110",76,"103"
"94089 - SUNNYVALE","89","13,166","17,703",74,"102"
"94102 - SAN FRANCISCO","154","20,722","28,476",73,"99"
"94103 - SAN FRANCISCO","127","16,893","24,173",70,"95"
"94104 - SAN FRANCISCO","3","387","609",64,"87"
"94105 - SAN FRANCISCO","25","2,722","5,389",51,"69"
"94107 - SAN FRANCISCO","101","13,371","21,243",63,"86"
"94108 - SAN FRANCISCO","58","7,529","10,909",69,"94"
"94109 - SAN FRANCISCO","284","34,897","48,302",72,"99"
"94110 - SAN FRANCISCO","345","46,677","63,773",73,"100"
"94111 - SAN FRANCISCO","22","2,841","3,424",83,"113"
"94112 - SAN FRANCISCO","345","62,159","88,172",71,"96"
"94114 - SAN FRANCISCO","174","20,319","27,943",73,"99"
"94115 - SAN FRANCISCO","162","20,999","29,248",72,"98"
"94116 - SAN FRANCISCO","218","32,652","42,705",77,"104"
"94117 - SAN FRANCISCO","186","24,094","34,449",70,"96"
"94118 - SAN FRANCISCO","183","23,771","36,105",66,"90"
"94121 - SAN FRANCISCO","213","28,273","37,995",74,"102"
"94122 - SAN FRANCISCO","280","40,942","57,683",71,"97"
"94123 - SAN FRANCISCO","138","14,828","19,004",78,"107"
"94124 - SAN FRANCISCO","136","21,996","30,854",71,"97"
"94127 - SAN FRANCISCO","99","13,450","18,494",73,"99"
"94129 - PRESIDIO","9","1,585","3,034",52,"71"
"94130 - SAN FRANCISCO","12","2,471","2,781",89,"121"
"94131 - SAN FRANCISCO","131","15,923","21,828",73,"100"
"94132 - SAN FRANCISCO","124","18,760","28,894",65,"89"
"94133 - SAN FRANCISCO","134","18,198","26,081",70,"95"
"94134 - SAN FRANCISCO","188","32,864","44,874",73,"100"
"94158 - SAN FRANCISCO","26","4,229","5,233",81,"110"
"94301 - PALO ALTO","80","8,878","12,844",69,"94"
"94303 - E PALO ALTO","179","25,473","36,553",70,"95"
"94304 - PALO ALTO","17","2,098","2,541",83,"113"
"94305 - PALO ALTO","58","8,755","12,892",68,"93"
"94306 - PALO ALTO","117","14,941","20,990",71,"97"
"94401 - SAN MATEO","144","20,268","28,521",71,"97"
"94402 - SAN MATEO","132","15,171","19,475",78,"106"
"94403 - SAN MATEO","175","22,536","31,426",72,"98"
"94404 - FOSTER CITY","160","21,542","27,000",80,"109"
"94501 - ALAMEDA","294","35,410","48,700",73,"99"
"94502 - ALAMEDA","60","9,108","11,651",78,"107"
"94505 - BYRON","60","9,304","12,196",76,"104"
"94506 - BLACKHAWK","95","14,148","18,816",75,"103"
"94507 - ALAMO","61","8,342","11,736",71,"97"
"94508 - ANGWIN","23","2,283","3,330",69,"94"
"94509 - ANTIOCH","254","38,642","55,382",70,"95"
"94513 - BRENTWOOD","183","31,543","43,181",73,"100"
"94514 - BYRON","5","615","1,024",60,"82"
"94515 - CALISTOGA","32","4,230","6,819",62,"85"
"94517 - CLAYTON","61","7,694","9,801",79,"107"
"94518 - CONCORD","130","17,030","24,195",70,"96"
"94519 - CONCORD","82","10,316","14,810",70,"95"
"94520 - CLYDE","164","22,546","31,557",71,"98"
"94521 - CONCORD","190","26,055","35,406",74,"101"
"94523 - CONCORD","152","19,536","28,719",68,"93"
"94525 - CROCKETT","16","1,683","2,614",64,"88"
"94526 - DANVILLE","127","17,932","24,922",72,"98"
"94530 - EL CERRITO","135","14,798","20,669",72,"98"
"94531 - ANTIOCH","133","24,763","37,206",67,"91"
"94536 - FREMONT","275","42,761","58,906",73,"99"
"94538 - FREMONT","254","40,873","55,257",74,"101"
"94539 - FREMONT","202","32,233","43,920",73,"100"
"94541 - HAYWARD","244","33,730","50,100",67,"92"
"94542 - HAYWARD","61","10,087","13,357",76,"103"
"94544 - HAYWARD","275","42,814","66,044",65,"89"
"94545 - HAYWARD","126","20,964","30,862",68,"93"
"94546 - CASTRO VALLEY","189","25,649","35,002",73,"100"
"94547 - HERCULES","109","16,731","21,322",79,"107"
"94549 - LAFAYETTE","115","15,382","20,414",75,"103"
"94550 - LIVERMORE","200","27,566","38,339",72,"98"
"94551 - LIVERMORE","153","23,511","30,497",77,"105"
"94552 - CASTRO VALLEY","53","8,530","11,341",75,"103"
"94553 - MARTINEZ","213","29,426","37,907",78,"106"
"94555 - FREMONT","139","22,192","30,659",72,"99"
"94556 - MORAGA","75","9,362","12,508",75,"102"
"94558 - NAPA","313","38,610","51,744",75,"102"
"94559 - NAPA","135","16,966","24,211",70,"96"
"94560 - NEWARK","178","27,989","37,471",75,"102"
"94561 - OAKLEY","140","24,665","35,282",70,"95"
"94563 - ORINDA","87","11,007","13,194",83,"114"
"94564 - PINOLE","76","10,675","15,240",70,"96"
"94565 - PITTSBURG","319","50,609","71,671",71,"96"
"94566 - PLEASANTON","177","26,078","35,720",73,"100"
"94567 - POPE VALLEY","4","469","576",81,"111"
"94568 - DUBLIN","159","25,613","34,822",74,"100"
"94572 - RODEO","44","6,097","7,795",78,"107"
"94574 - SAINT HELENA","47","4,979","6,608",75,"103"
"94576 - ANGWIN","1","113","113",100,"137"
"94577 - SAN LEANDRO","201","26,904","38,408",70,"96"
"94578 - SAN LEANDRO","166","24,347","34,263",71,"97"
"94579 - SAN LEANDRO","88","14,066","20,240",70,"95"
"94580 - SAN LORENZO","120","17,107","24,993",68,"93"
"94582 - SAN RAMON","117","19,329","24,695",78,"107"
"94583 - SAN RAMON","159","22,259","29,000",77,"105"
"94586 - SUNOL","4","320","526",61,"83"
"94587 - UNION CITY","268","46,608","67,754",69,"94"
"94588 - PLEASANTON","115","17,313","23,211",75,"102"
"94595 - WALNUT CREEK","98","10,030","12,553",80,"109"
"94596 - WALNUT CREEK","83","9,955","14,907",67,"91"
"94597 - WALNUT CREEK","108","11,786","15,209",78,"106"
"94598 - WALNUT CREEK","117","15,937","20,710",77,"105"
"94599 - YOUNTVILLE","21","2,207","2,457",90,"123"
"94601 - OAKLAND","211","31,044","43,623",71,"97"
"94602 - OAKLAND","156","19,722","25,066",79,"107"
"94603 - OAKLAND","131","17,664","27,045",65,"89"
"94605 - OAKLAND","208","25,880","35,272",73,"100"
"94606 - OAKLAND","169","22,844","34,383",66,"91"
"94607 - OAKLAND","117","14,399","21,188",68,"93"
"94608 - EMERYVILLE","150","18,215","26,527",69,"94"
"94609 - OAKLAND","102","11,607","16,463",71,"96"
"94610 - OAKLAND","140","14,506","21,320",68,"93"
"94611 - OAKLAND","183","21,833","29,327",74,"102"
"94612 - OAKLAND","75","8,773","12,105",73,"99"
"94618 - OAKLAND","82","9,040","11,882",76,"104"
"94619 - OAKLAND","118","14,386","20,692",70,"95"
"94621 - OAKLAND","119","16,003","23,981",67,"91"
"94702 - BERKELEY","77","8,257","13,047",63,"86"
"94703 - BERKELEY","101","11,850","16,679",71,"97"
"94704 - BERKELEY","121","18,431","27,252",68,"92"
"94705 - BERKELEY","68","8,334","11,513",72,"99"
"94706 - ALBANY","100","11,709","14,247",82,"112"
"94707 - ALBANY","66","7,402","10,143",73,"100"
"94708 - BERKELEY","70","7,794","10,126",77,"105"
"94709 - BERKELEY","61","7,232","10,213",71,"97"
"94710 - ALBANY","37","5,198","6,608",79,"107"
"94801 - NORTH RICHMOND","122","16,953","23,161",73,"100"
"94803 - EL SOBRANTE","117","16,852","22,758",74,"101"
"94804 - RICHMOND","175","22,727","32,318",70,"96"
"94805 - RICHMOND","68","7,747","10,885",71,"97"
"94806 - RICHMOND","240","34,726","52,186",67,"91"
"94901 - SAN ANSELMO","185","28,308","36,966",77,"105"
"94903 - MARINWOOD","133","17,904","24,891",72,"98"
"94904 - GREENBRAE","69","8,531","10,625",80,"110"
"94920 - BELVEDERE","65","7,600","9,981",76,"104"
"94922 - BODEGA","4","467","638",73,"100"
"94923 - BODEGA BAY","6","638","638",100,"137"
"94924 - BOLINAS","9","1,180","1,327",89,"121"
"94925 - CORTE MADERA","49","5,485","7,235",76,"104"
"94928 - COTATI","205","27,504","37,742",73,"100"
"94930 - FAIRFAX","41","5,344","6,751",79,"108"
"94931 - COTATI","42","5,217","6,591",79,"108"
"94933 - FOREST KNOLLS","4","417","683",61,"83"
"94937 - INVERNESS","12","863","1,063",81,"111"
"94938 - LAGUNITAS","7","1,159","1,159",100,"137"
"94939 - LARKSPUR","35","4,058","5,514",74,"101"
"94940 - MARSHALL","0","0","330",0,"0"
"94941 - MILL VALLEY","132","15,849","23,100",69,"94"
"94945 - BLACK POINT","82","11,981","14,914",80,"110"
"94946 - NICASIO","11","1,162","1,311",89,"121"
"94947 - NOVATO","109","16,368","20,887",78,"107"
"94949 - BEL MARIN KEYES","68","11,256","15,078",75,"102"
"94951 - PENNGROVE","20","2,699","3,993",68,"92"
"94952 - BLOOMFIELD","166","20,130","27,416",73,"100"
"94954 - PETALUMA","170","22,719","32,329",70,"96"
"94956 - POINT REYES STATION","8","855","946",90,"123"
"94960 - SAN ANSELMO","82","11,160","13,549",82,"113"
"94965 - MARIN CITY","57","5,623","8,555",66,"90"
"94970 - STINSON BEACH","5","480","602",80,"109"
"94973 - WOODACRE","7","939","1,038",91,"124"
"95008 - CAMPBELL","226","30,465","38,246",80,"109"
"95014 - CUPERTINO","248","33,175","47,539",70,"95"
"95020 - GILROY","209","31,585","44,388",71,"97"
"95030 - LOS GATOS","60","8,180","10,243",80,"109"
"95032 - LOS GATOS","123","15,499","20,286",76,"104"
"95035 - MILPITAS","292","45,907","62,647",73,"100"
"95037 - MORGAN HILL","169","25,096","35,793",70,"96"
"95046 - SAN MARTIN","26","4,929","6,020",82,"112"
"95050 - SANTA CLARA","160","23,268","33,441",70,"95"
"95051 - SANTA CLARA","253","34,488","46,021",75,"102"
"95054 - SANTA CLARA","103","16,455","20,051",82,"112"
"95070 - SARATOGA","144","19,172","26,772",72,"98"
"95110 - SAN JOSE","82","11,110","14,572",76,"104"
"95111 - SAN JOSE","211","37,444","53,852",70,"95"
"95112 - SAN JOSE","269","36,343","47,563",76,"104"
"95113 - SAN JOSE","7","791","941",84,"115"
"95116 - SAN JOSE","199","31,474","44,362",71,"97"
"95117 - SAN JOSE","123","17,369","22,614",77,"105"
"95118 - SAN JOSE","147","19,243","24,914",77,"106"
"95119 - SAN JOSE","42","6,129","7,097",86,"118"
"95120 - SAN JOSE","160","24,461","30,162",81,"111"
"95121 - SAN JOSE","153","29,684","40,503",73,"100"
"95122 - SAN JOSE","213","34,210","51,876",66,"90"
"95123 - SAN JOSE","262","38,440","55,452",69,"95"
"95124 - SAN JOSE","203","27,609","37,129",74,"102"
"95125 - SAN JOSE","257","32,015","41,918",76,"104"
"95126 - SAN JOSE","126","16,680","24,031",69,"95"
"95127 - SAN JOSE","255","42,041","56,334",75,"102"
"95128 - SAN JOSE","174","22,345","27,233",82,"112"
"95129 - SAN JOSE","172","26,205","34,823",75,"103"
"95130 - SAN JOSE","57","7,515","11,074",68,"93"
"95131 - SAN JOSE","123","21,454","27,995",77,"105"
"95132 - SAN JOSE","181","30,542","39,399",78,"106"
"95133 - SAN JOSE","112","18,716","25,381",74,"101"
"95134 - SAN JOSE","60","8,743","11,618",75,"103"
"95135 - SAN JOSE","97","14,149","17,465",81,"111"
"95136 - SAN JOSE","179","25,483","34,812",73,"100"
"95138 - SAN JOSE","70","12,024","14,934",81,"110"
"95139 - SAN JOSE","30","4,678","5,782",81,"111"
"95140 - MOUNT HAMILTON","1","126","226",56,"76"
"95148 - SAN JOSE","186","35,027","46,804",75,"102"
"95401 - SANTA ROSA","166","22,129","30,397",73,"99"
"95403 - LARKFIELD","184","22,668","35,998",63,"86"
"95404 - SANTA ROSA","184","23,149","32,729",71,"97"
"95405 - SANTA ROSA","110","12,793","17,093",75,"102"
"95407 - ROSELAND","143","20,195","30,168",67,"91"
"95409 - KENWOOD","146","18,127","23,019",79,"108"
"95410 - ALBION","6","588","696",85,"115"
"95412 - ANNAPOLIS","6","536","701",77,"104"
"95415 - BOONVILLE","8","918","1,392",66,"90"
"95417 - BRANSCOMB","2","130","263",49,"68"
"95420 - CASPAR","2","139","139",100,"137"
"95421 - CAZADERO","11","1,033","1,337",77,"106"
"95422 - CLEARLAKE","64","7,839","12,368",63,"87"
"95423 - CLEARLAKE OAKS","18","1,973","3,080",64,"88"
"95425 - ASTI","47","6,138","8,857",69,"95"
"95428 - COVELO","12","1,052","2,024",52,"71"
"95429 - DOS RIOS","3","312","511",61,"83"
"95432 - ELK","3","267","267",100,"137"
"95436 - FORESTVILLE","31","3,581","5,087",70,"96"
"95437 - CLEONE","78","8,285","11,964",69,"95"
"95439 - FULTON","3","349","583",60,"82"
"95441 - GEYSERVILLE","13","1,791","2,294",78,"107"
"95442 - GLEN ELLEN","23","2,283","2,810",81,"111"
"95443 - GLENHAVEN","2","96","312",31,"42"
"95444 - GRATON","5","469","1,038",45,"62"
"95445 - ANCHOR BAY","9","1,456","2,280",64,"87"
"95446 - GUERNEVILLE","29","2,777","3,735",74,"102"
"95448 - HEALDSBURG","89","11,512","15,189",76,"104"
"95449 - HOPLAND","11","1,021","1,259",81,"111"
"95450 - FORT ROSS","3","486","646",75,"103"
"95451 - KELSEYVILLE","50","6,584","10,063",65,"89"
"95452 - KENWOOD","8","705","1,044",68,"92"
"95453 - LAKEPORT","55","5,988","7,579",79,"108"
"95454 - LAYTONVILLE","8","1,030","1,278",81,"110"
"95456 - LITTLERIVER","3","391","449",87,"119"
"95457 - LOWER LAKE","15","1,687","2,885",59,"80"
"95458 - LUCERNE","14","1,863","2,299",81,"111"
"95459 - MANCHESTER","5","300","417",72,"98"
"95460 - MENDOCINO","15","1,361","1,561",87,"119"
"95461 - ANDERSON SPRINGS","24","2,946","4,458",66,"90"
"95462 - MONTE RIO","10","1,258","1,867",67,"92"
"95464 - NICE","10","1,932","2,316",83,"114"
"95465 - OCCIDENTAL","10","1,055","1,383",76,"104"
"95466 - PHILO","5","562","797",71,"96"
"95467 - HIDDEN VALLEY LAKE","15","2,448","4,355",56,"77"
"95468 - POINT ARENA","5","587","988",59,"81"
"95469 - POTTER VALLEY","11","1,467","1,928",76,"104"
"95470 - REDWOOD VALLEY","24","2,895","4,470",65,"88"
"95472 - FREESTONE","145","16,397","23,767",69,"94"
"95476 - AGUA CALIENTE","174","21,405","29,801",72,"98"
"95482 - UKIAH","147","18,628","25,758",72,"99"
"95485 - UPPER LAKE","15","1,939","2,489",78,"106"
"95488 - ROCKPORT","1","35","35",100,"137"
"95490 - WILLITS","60","7,007","10,552",66,"91"
"95492 - WINDSOR","103","14,820","23,049",64,"88"
"95493 - UPPER LAKE","0","0","187",0,"0"
"95494 - YORKVILLE","1","81","417",19,"27"
"95585 - LEGGETT","5","404","531",76,"104"
"93013 - CARPINTERIA","603","9,885","12,839",77,"105"
"93101 - SANTA BARBARA","1,216","19,112","25,765",74,"101"
"93103 - SANTA BARBARA","804","11,865","15,597",76,"104"
"93105 - MONTECITO","1,108","14,438","18,194",79,"108"
"93108 - MONTECITO","581","7,357","9,175",80,"110"
"93109 - SANTA BARBARA","509","6,509","8,703",75,"102"
"93110 - GOLETA","636","9,552","12,073",79,"108"
"93111 - GOLETA","674","11,088","14,178",78,"107"
"93117 - GAVIOTA","1,954","37,576","52,797",71,"97"
"93254 - NEW CUYAMA","31","487","655",74,"102"
"93401 - SAN LUIS OBISPO","1,104","18,262","23,607",77,"106"
"93402 - BAYWOOD PARK","549","9,237","12,016",77,"105"
"93405 - SAN LUIS OBISPO","1,256","27,935","40,552",69,"94"
"93420 - ARROYO GRANDE","1,052","18,722","23,502",80,"109"
"93422 - ATASCADERO","1,159","20,391","25,796",79,"108"
"93427 - BUELLTON","195","3,061","4,143",74,"101"
"93428 - CAMBRIA","273","4,746","5,944",80,"109"
"93430 - CAYUCOS","143","1,957","2,411",81,"111"
"93432 - CRESTON","39","791","1,038",76,"104"
"93433 - GROVER BEACH","436","7,766","10,852",72,"98"
"93434 - GUADALUPE","197","3,905","5,865",67,"91"
"93435 - HARMONY","2","39","39",100,"137"
"93436 - LOMPOC","1,952","32,255","44,551",72,"99"
"93437 - LOMPOC","70","1,294","2,051",63,"86"
"93442 - MORRO BAY","462","6,977","9,097",77,"105"
"93444 - NIPOMO","583","11,962","15,813",76,"103"
"93445 - OCEANO","214","4,137","5,972",69,"95"
"93446 - ADELAIDE","1,327","26,273","34,935",75,"103"
"93449 - PISMO BEACH","379","5,298","6,554",81,"110"
"93452 - SAN SIMEON","21","391","553",71,"97"
"93453 - POZO","112","1,721","2,222",78,"106"
"93454 - GAREY","1,171","20,840","28,682",73,"99"
"93455 - ORCUTT","1,545","23,713","31,465",75,"103"
"93458 - SANTA MARIA","1,463","32,428","48,235",67,"92"
"93460 - SANTA YNEZ","226","3,453","4,654",74,"101"
"93461 - SHANDON","51","919","1,320",70,"95"
"93463 - BALLARD","338","4,741","6,369",74,"102"
"93465 - TEMPLETON","292","5,906","7,670",77,"105"
"29902 - BEAUFORT","443","11,334","14,949",76,"104"
"29904 - BEAUFORT","12","377","603",63,"85"
"29905 - BEAUFORT","23","861","1,294",67,"91"
"29906 - BEAUFORT","446","13,750","19,259",71,"98"
"29907 - BEAUFORT","268","8,073","10,583",76,"104"
"29909 - BLUFFTON","456","16,875","19,769",85,"117"
"29910 - BLUFFTON","767","22,506","29,331",77,"105"
"29911 - BRUNSON","56","1,045","1,220",86,"117"
"29912 - COOSAWHATCHIE","2","73","84",87,"119"
"29915 - DAUFUSKIE IS","23","334","408",82,"112"
"29916 - BARKERSVILLE","40","1,037","1,370",76,"103"
"29918 - ESTILL","116","2,935","4,814",61,"83"
"29920 - DATAW ISLAND","244","6,921","9,147",76,"103"
"29922 - BRIGHTON","28","537","918",59,"80"
"29924 - HAMPTON","129","2,594","3,589",72,"99"
"29926 - HILTON HEAD","570","17,397","23,233",75,"102"
"29927 - BELLINGER","152","5,078","7,755",66,"89"
"29928 - HILTON HEAD","679","13,373","16,615",81,"110"
"29934 - PINELAND","33","886","1,316",67,"92"
"29935 - PORT ROYAL","97","2,307","3,082",75,"102"
"29936 - SWITZERLAND","285","8,461","11,616",73,"99"
"29940 - COOSAW","82","2,280","3,167",72,"98"
"29941 - SHELDON","20","527","774",68,"93"
"29943 - TARBORO","17","462","601",77,"105"
"29944 - VARNVILLE","100","2,446","3,563",69,"94"
"30410 - AILEY","35","888","1,337",66,"91"
"30415 - AKIN","151","3,612","5,005",72,"99"
"30417 - CLAXTON","297","5,811","8,526",68,"93"
"30420 - ALINE","69","1,413","1,910",74,"101"
"30421 - COLLINS","96","1,987","2,746",72,"99"
"30427 - GLENNVILLE","283","7,107","10,134",70,"96"
"30445 - MOUNT VERNON","88","2,312","3,242",71,"97"
"30446 - NEWINGTON","42","978","1,277",77,"105"
"30452 - REGISTER","42","994","1,354",73,"100"
"30453 - REIDSVILLE","176","5,048","8,173",62,"84"
"30458 - STATESBORO","976","27,049","39,838",68,"93"
"30461 - STATESBORO","289","7,270","10,151",72,"98"
"30467 - SYLVANIA","327","6,436","9,514",68,"92"
"30473 - UVALDA","83","1,648","2,096",79,"107"
"31301 - ALLENHURST","70","2,134","4,029",53,"72"
"31302 - BLOOMINGDALE","182","5,257","6,761",78,"106"
"31303 - CLYO","65","1,878","2,553",74,"100"
"31305 - DARIEN","144","4,168","5,474",76,"104"
"31308 - BLACK CREEK","151","5,082","6,809",75,"102"
"31309 - FLEMING","18","565","699",81,"110"
"31312 - GUYTON","352","12,269","15,625",79,"107"
"31313 - FT STEWART","734","19,300","29,523",65,"89"
"31314 - FT STEWART","6","69","84",82,"112"
"31315 - FT STEWART","151","4,205","6,159",68,"93"
"31316 - BAYVIEW","208","6,629","9,671",69,"94"
"31320 - MIDWAY","185","4,945","7,065",70,"96"
"31321 - PEMBROKE","129","4,028","5,743",70,"96"
"31322 - POOLER","355","11,172","15,964",70,"96"
"31323 - JONES","53","1,198","1,629",74,"100"
"31324 - RICHMOND HILL","394","14,007","18,461",76,"104"
"31326 - RINCON","366","12,955","16,978",76,"104"
"31328 - FORT SCREVEN","113","2,308","3,015",77,"105"
"31329 - SPRINGFIELD","178","5,559","6,909",81,"110"
"31331 - SHELLMAN BLUFF","187","4,557","6,103",75,"102"
"31401 - SAVANNAH","583","12,410","18,720",66,"91"
"31404 - SAVANNAH","810","18,526","27,120",68,"93"
"31405 - GARDEN CITY","926","21,598","32,381",67,"91"
"31406 - SAVANNAH","938","22,422","30,816",73,"99"
"31407 - PRT WENTWORTH","230","7,267","9,390",77,"106"
"31408 - GARDEN CITY","254","5,630","7,897",71,"97"
"31410 - SAVANNAH","591","14,767","18,536",80,"109"
"31411 - SAVANNAH","258","6,424","7,503",86,"117"
"31415 - GARDEN CITY","302","7,197","11,317",64,"87"
"31419 - SAVANNAH","1,110","29,358","42,110",70,"95"
"31513 - BAXLEY","381","8,571","12,047",71,"97"
"31532 - DENTON","23","429","591",73,"99"
"31539 - HAZLEHURST","311","6,926","10,740",65,"88"
"31545 - DOCTORTOWN","381","8,653","12,109",72,"98"
"31546 - JESUP","212","4,754","6,196",77,"105"
"31555 - ODUM","79","1,561","2,067",76,"103"
"31560 - SCREVEN","80","1,657","2,006",83,"113"
"31563 - SURRENCY","33","533","770",69,"95"
"98001 - ALGONA","161","21,591","29,532",73,"100"
"98002 - AUBURN","163","20,080","28,495",71,"96"
"98003 - AUBURN","233","29,845","40,796",73,"100"
"98004 - BEAUX ARTS","146","16,671","24,014",69,"95"
"98005 - BELLEVUE","94","10,903","15,370",71,"97"
"98006 - BELLEVUE","199","24,620","33,488",74,"100"
"98007 - BELLEVUE","133","17,312","24,718",70,"96"
"98008 - BELLEVUE","134","16,604","22,528",74,"101"
"98010 - BLACK DIAMOND","36","4,180","4,655",90,"123"
"98011 - BOTHELL","108","14,363","19,978",72,"98"
"98012 - BOTHELL","281","33,945","46,588",73,"100"
"98014 - CARNATION","39","5,476","7,116",77,"105"
"98019 - DUVALL","48","6,304","9,299",68,"93"
"98020 - EDMONDS","102","11,374","15,571",73,"100"
"98021 - BOTHELL","135","16,412","22,412",73,"100"
"98022 - CRYSTAL MOUNTAIN","127","15,170","20,538",74,"101"
"98023 - AUBURN","251","33,259","45,613",73,"100"
"98024 - FALL CITY","21","2,662","4,297",62,"85"
"98026 - EDMONDS","214","23,311","32,125",73,"99"
"98027 - COAL CREEK","138","16,843","21,843",77,"105"
"98028 - BOTHELL","117","14,846","20,750",72,"98"
"98029 - ISSAQUAH","120","15,473","20,232",77,"104"
"98030 - KENT","165","22,134","31,552",70,"96"
"98031 - KENT","186","25,408","37,095",69,"94"
"98032 - KENT","160","20,548","28,430",72,"99"
"98033 - HOUGHTON","205","22,725","29,641",77,"105"
"98034 - JUANITA","273","31,911","43,243",74,"101"
"98036 - BRIER","217","25,608","33,702",76,"104"
"98037 - LYNNWOOD","136","16,813","22,711",74,"101"
"98038 - FOUR CORNERS","164","20,264","26,655",76,"104"
"98039 - MEDINA","19","2,556","2,905",88,"120"
"98040 - MERCER ISLAND","133","16,105","19,948",81,"110"
"98042 - COVINGTON","231","31,112","41,665",75,"102"
"98043 - MOUNTLAKE TERRACE","117","13,081","16,945",77,"105"
"98045 - CEDAR FALLS","71","8,210","11,860",69,"95"
"98047 - AUBURN","34","5,182","6,278",83,"113"
"98051 - KANASKAT","18","2,335","3,168",74,"101"
"98052 - ADELAIDE","306","36,767","49,126",75,"102"
"98053 - REDMOND","100","14,693","18,062",81,"111"
"98055 - RENTON","120","15,823","20,906",76,"103"
"98056 - HAZELWOOD","147","19,846","29,916",66,"91"
"98057 - RENTON","58","6,928","10,780",64,"88"
"98058 - CASCADE","215","27,231","36,522",75,"102"
"98059 - NEWCASTLE","175","21,747","32,026",68,"93"
"98065 - SNOQUALMIE","51","7,439","10,330",72,"98"
"98070 - DOCKTON","65","7,612","10,658",71,"98"
"98072 - COTTAGE LAKE","135","16,195","21,422",76,"103"
"98074 - REDMOND","123","14,741","21,109",70,"95"
"98075 - ISSAQUAH","104","13,107","17,065",77,"105"
"98077 - WOODINVILLE","82","10,349","12,386",84,"114"
"98087 - LYNNWOOD","140","18,898","26,078",73,"99"
"98092 - AUBURN","216","29,280","38,328",76,"104"
